,precision,recall,f1-score,support
Diagonal,0.875,0.875,0.875,8
Fast,0.7,0.7,0.7,10
Medium,0.7142857142857143,0.7142857142857143,0.7142857142857143,7
accuracy,0.76,0.76,0.76,0.76
macro avg,0.763095238095238,0.763095238095238,0.763095238095238,25
weighted avg,0.76,0.76,0.76,25
